barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,_id,brandId
,Blueberries,2.99,2.99,,1103,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,2.99,BLUEBERRIES,,,,,,,,,,,6002590c0a7214ad4c000082_1103,5f77274dbe37ce6b592e90c0
4060,Broccoli,2.99,2.99,,1104,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,2.99,BROCCOLI,,,,,,,,,,,6002590c0a7214ad4c000082_1104,5f77274dbe37ce6b592e90c0
048500052020,DL PNPL ORNG BNN FRZN CNCN CAN 48 OZ JC BLND 12 FL OZ,1.53,1.53,,1106,,1.0,,,,,6002590c0a7214ad4c000082,,,,DOLE 100% FRUIT JUICES,559c2234e4b06aca36af13c6,,,,DOLE CHILLED FRUIT JUICES,,1.53,DOLE BANANAS,,,,,,,,,,DOLE 100% FRUIT JUICES,6002590c0a7214ad4c000082_1106,585a9653e4b03e62d1ce0e7b
4069,Green Cabbage,2.05,2.05,,1109,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,2.05,GREEN CABBAGE,,,,,,,,,,,6002590c0a7214ad4c000082_1109,5f77274dbe37ce6b592e90c0
,LFFK,3.99,3.99,,1111,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,3.99,LFFK,,,,,,,,,,,6002590c0a7214ad4c000082_1111,5f77274dbe37ce6b592e90c0
4093,Large Yellow Onions,1.82,1.82,,1112,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,1.82,YELLOW ONIONS,,,,,,,,,,,6002590c0a7214ad4c000082_1112,5f77274dbe37ce6b592e90c0
,BAREFOOT PINOT NOIR,19.99,19.99,,1116,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,19.99,BAREFOOT PINOT NOIR,,,,,,,,,,,6002590c0a7214ad4c000082_1116,5f77274dbe37ce6b592e90c0
,V LE DEACH VOCUPT,0.56,0.56,,1122,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,0.56,V LE DEACH VOCUPT,,,,,,,,,,,6002590c0a7214ad4c000082_1122,5f77274dbe37ce6b592e90c0
,Unsalted Sweet Cream Butter,2.77,2.77,,1124,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,2.77,HYV UNSLTD SWT BTR,,,,,,,,,,,6002590c0a7214ad4c000082_1124,5f77274dbe37ce6b592e90c0
,LUIGES DELUXE PIZZA,11.98,11.98,,1127,,2.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,11.98,LUIGES DELUXE PIZZA,,,,,,,,,,,6002590c0a7214ad4c000082_1127,5f77274dbe37ce6b592e90c0
084114111722,Kettle Brand Potato Chips - Buffalo Bleu,1.67,1.67,,1142,,1.0,,,,,6002590c0a7214ad4c000082,,,,LAYS KETTLE COOKED MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,KETTLE BRAND,,1.67,HYV KETTLE BUFFALO&B,,,,,True,,,,,,6002590c0a7214ad4c000082_1142,5afda575e4b0c11cfecd49f9
511111104537,KETTLE BRAND,3.69,3.69,,1144,,1.0,,,,,6002590c0a7214ad4c000082,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,KETTLE BRAND,,3.69,HYV KETTLE CHIP ORIG,,,36.9,,False,,,,,,6002590c0a7214ad4c000082_1144,5afda575e4b0c11cfecd49f9
,HYV KETTLE PUB MUSTA,1.67,1.67,,1145,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,1.67,HYV KETTLE PUB MUSTA,,,,,,,,,,,6002590c0a7214ad4c000082_1145,5f77274dbe37ce6b592e90c0
,FRSH BNLS PORK LOIN,4.56,4.56,,1157,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,4.56,FRSH BNLS PORK LOIN,,,,,,,,,,,6002590c0a7214ad4c000082_1157,5f77274dbe37ce6b592e90c0
021000604647,KRAFT Cheese - Pasteurized Prepared American Singles,3.29,3.29,,1161,,1.0,,,,,6002590c0a7214ad4c000082,,,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,,,,KRAFT,,3.29,KRAFT AMER SINGLES,,,,,True,,,,,KRAFT SINGLES,6002590c0a7214ad4c000082_1161,55a41b88e4b0d0a65b3692f0
,Green Bell Peppers,0.77,0.77,,1167,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,0.77,GREEN BELL PEPPERS,,,,,,,,,,,6002590c0a7214ad4c000082_1167,5f77274dbe37ce6b592e90c0
,Organic Baby Spinach,1.88,1.88,,1170,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,1.88,JOSIES ORG BABY SPIN,,,,,,,,,,,6002590c0a7214ad4c000082_1170,5f77274dbe37ce6b592e90c0
,MONTEREY SLCD BABY B,2.50,2.50,,1171,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,2.50,MONTEREY SLCD BABY B,,,,,,,,,,,6002590c0a7214ad4c000082_1171,5f77274dbe37ce6b592e90c0
,PINATA APPLES,0.88,0.88,,1173,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,0.88,PINATA APPLES,,,,,,,,,,,6002590c0a7214ad4c000082_1173,5f77274dbe37ce6b592e90c0
,Flushable Wipes,11.99,11.99,,1180,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,11.99,FSA 04902289613,,,,,,,,,,,6002590c0a7214ad4c000082_1180,5f77274dbe37ce6b592e90c0
,HY-VEE PREM DISTILLE,0.99,0.99,,1184,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,0.99,HY-VEE PREM DISTILLE,,,,,,,,,,,6002590c0a7214ad4c000082_1184,5f77274dbe37ce6b592e90c0
511111001485,TOSTITOS,2.98,2.98,,1186,,1.0,,,,,6002590c0a7214ad4c000082,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,,2.98,TOSTITOS MED SALSA,,,,,False,,,,,,6002590c0a7214ad4c000082_1186,585a972de4b03e62d1ce0e96
,TC NCTN GUM 2MG MINT,26.99,26.99,,1190,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,26.99,TC NCTN GUM 2MG MINT,,,,,,,,,,,6002590c0a7214ad4c000082_1190,5f77274dbe37ce6b592e90c0
,OSCAR SARDINES 2LAY,3.34,3.34,,1195,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,3.34,OSCAR SARDINES 2LAY,,,,,,,,,,,6002590c0a7214ad4c000082_1195,5f77274dbe37ce6b592e90c0
015300430594,Rice-A-Roni Rice Pilaf,2.38,2.38,,1196,,2.0,,,,,6002590c0a7214ad4c000082,,,,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,RICE-A-RONI,,2.38,RICE A RONI RICE PIL,,,,,True,,,,,,6002590c0a7214ad4c000082_1196,585a96e9e4b03e62d1ce0e8b
511111001485,TOSTITOS,3.99,3.99,,1199,,1.0,,,,,6002590c0a7214ad4c000082,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,,3.99,TOSTITOS MED SALSA,,,,,False,,,,,,6002590c0a7214ad4c000082_1199,585a972de4b03e62d1ce0e96
,TC NCTN GUM 2MG MINT,26.99,26.99,,1209,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,26.99,TC NCTN GUM 2MG MINT,,,,,,,,,,,6002590c0a7214ad4c000082_1209,5f77274dbe37ce6b592e90c0
,PRODUCE,8.99,8.99,,1216,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,8.99,PRODUCE,,,,,,,,,,,6002590c0a7214ad4c000082_1216,5f77274dbe37ce6b592e90c0
,EMIL' S SAUSAGE MUSHROOM PIZZA,13.10,13.10,,1218,,2.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,13.10,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,,6002590c0a7214ad4c000082_1218,5f77274dbe37ce6b592e90c0
041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,6.32,6.32,,1222,,4.0,,,,,6002590c0a7214ad4c000082,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,6.32,KNORR CREAMY CHICKEN,,,63.2,,,,,,,KNORR SIDES,6002590c0a7214ad4c000082_1222,592486bee410d61fcea3d130
,KLARBRUNN 12PK 12 FL OZ,11.68,11.68,,1226,,4.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,11.68,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,6002590c0a7214ad4c000082_1226,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,9.03,9.03,,1230,,3.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,9.03,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,6002590c0a7214ad4c000082_1230,5f77274dbe37ce6b592e90c0
028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.70,7.70,,1236,,2.0,,,,,6002590c0a7214ad4c000082,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,7.70,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,6002590c0a7214ad4c000082_1236,5887a372e4b02187f85cdad9
012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.36,2.36,,1250,,4.0,,,,,6002590c0a7214ad4c000082,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,2.36,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK,6002590c0a7214ad4c000082_1250,5332f5fbe4b03c9a25efd0b9
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.59,2.59,,1253,,1.0,,,,,6002590c0a7214ad4c000082,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,2.59,KLEENEX TRUSTED CARE FACIAL TISSUES,,,25.9,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",6002590c0a7214ad4c000082_1253,5bd2013f965c7d66d92731ec
,EMIL' S SAUSAGE MUSHROOM PIZZA,6.92,6.92,,1261,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,6.92,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,,6002590c0a7214ad4c000082_1261,5f77274dbe37ce6b592e90c0
012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,5.20,5.20,,1264,,4.0,,,,,6002590c0a7214ad4c000082,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,5.20,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK,6002590c0a7214ad4c000082_1264,5332f5fbe4b03c9a25efd0b9
,EMIL' S SAUS.AGE MUSHROOM PIZZA,6.84,6.84,,1268,,1.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,6.84,EMIL' S SAUS.AGE MUSHROOM PIZZA,,,,,,,,,,,6002590c0a7214ad4c000082_1268,5f77274dbe37ce6b592e90c0
041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,14.04,14.04,,1271,,9.0,,,,,6002590c0a7214ad4c000082,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,14.04,KNORR CREAMY CHICKEN,,,140.4,,,,,,,KNORR SIDES,6002590c0a7214ad4c000082_1271,592486bee410d61fcea3d130
,KLARBRUNN 12PK 12 FL OZ,16.50,16.50,,1277,,5.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,16.50,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,6002590c0a7214ad4c000082_1277,5f77274dbe37ce6b592e90c0
,BEN & JERRY' S CHUNKY MONKEY PINT,28.35,28.35,,1281,,5.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,28.35,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,,,6002590c0a7214ad4c000082_1281,5f77274dbe37ce6b592e90c0
,"DORITOS NACHO CHEESE, 28.5 OZ",8.42,8.42,,1285,,2.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,8.42,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,,6002590c0a7214ad4c000082_1285,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,10.16,10.16,,1289,,4.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,10.16,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,6002590c0a7214ad4c000082_1289,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,6.52,6.52,,1293,,2.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,6.52,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,6002590c0a7214ad4c000082_1293,5f77274dbe37ce6b592e90c0
,EMIL' S SAUSAGE MUSHROOM PIZZA,13.54,13.54,,1297,,2.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,13.54,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,,6002590c0a7214ad4c000082_1297,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,7.29,7.29,,1303,,3.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,7.29,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,6002590c0a7214ad4c000082_1303,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,13.48,13.48,,1311,,4.0,,,,,6002590c0a7214ad4c000082,,,,,,,,,,,13.48,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,6002590c0a7214ad4c000082_1311,5f77274dbe37ce6b592e90c0
041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,16.74,16.74,,1315,,9.0,,,,,6002590c0a7214ad4c000082,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,16.74,KNORR CREAMY CHICKEN,,,167.4,,,,,,,KNORR SIDES,6002590c0a7214ad4c000082_1315,592486bee410d61fcea3d130
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.12,2.12,,1319,,1.0,,,,,6002590c0a7214ad4c000082,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,2.12,KLEENEX TRUSTED CARE FACIAL TISSUES,,,21.2,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",6002590c0a7214ad4c000082_1319,5bd2013f965c7d66d92731ec
,EMIL' S SAUSAGE MUSHROOM PIZZA,13.96,13.96,,1022,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,13.96,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,13.96,,60025cb80a720f05f300008d_1022,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,14.05,14.05,,1025,,5.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,14.05,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,14.05,,60025cb80a720f05f300008d_1025,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,8.00,8.00,,1028,,4.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,8.00,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,8.00,,60025cb80a720f05f300008d_1028,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,6.70,6.70,,1031,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,6.70,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,6.70,,60025cb80a720f05f300008d_1031,5f77274dbe37ce6b592e90c0
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.12,8.12,,1034,,2.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,8.12,KLEENEX TRUSTED CARE FACIAL TISSUES,,,81.2,,,,,,8.12,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",60025cb80a720f05f300008d_1034,5bd2013f965c7d66d92731ec
,EMIL S SAUSAGE MUSHROOM PIZZA,6.77,6.77,,1037,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,6.77,EMIL S SAUSAGE MUSHROOM PIZZA,,,,,,,,,6.77,,60025cb80a720f05f300008d_1037,5f77274dbe37ce6b592e90c0
,1% Milk,3.99,3.99,,1069,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,3.99,SASSY COW 1% MILK,,,,,,,,,3.99,,60025cb80a720f05f300008d_1069,5f77274dbe37ce6b592e90c0
,HV MIXED VEGETABLES,2.29,2.29,,1073,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,2.29,HV MIXED VEGETABLES,,,,,,,,,2.29,,60025cb80a720f05f300008d_1073,5f77274dbe37ce6b592e90c0
,GRIMES NSA RED KIDNE,1.09,1.09,,1077,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,1.09,GRIMES NSA RED KIDNE,,,,,,,,,1.09,,60025cb80a720f05f300008d_1077,5f77274dbe37ce6b592e90c0
,SIMPLY HVY DUTY FOIL,2.99,2.99,,1083,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,2.99,SIMPLY HVY DUTY FOIL,,,,,,,,,2.99,,60025cb80a720f05f300008d_1083,5f77274dbe37ce6b592e90c0
4816,Golden Sweet Potato,2.21,2.21,,1096,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,2.21,GOLDEN SWT POTATO,,,,,,,,,2.21,,60025cb80a720f05f300008d_1096,5f77274dbe37ce6b592e90c0
,Green Bell Peppers,0.88,0.88,,1098,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,0.88,GREEN BELL PEPPERS,,,,,,,,,0.88,,60025cb80a720f05f300008d_1098,5f77274dbe37ce6b592e90c0
4166,Other Sweet Onions,0.91,0.91,,1099,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,0.91,SWEET ONIONS,,,,,,,,,0.91,,60025cb80a720f05f300008d_1099,5f77274dbe37ce6b592e90c0
,HYV LF VANILLA YOGUR,0.56,0.56,,1108,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,0.56,HYV LF VANILLA YOGUR,,,,,,,,,0.56,,60025cb80a720f05f300008d_1108,5f77274dbe37ce6b592e90c0
,2% Milk,4.09,4.09,,1110,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,4.09,SASSY COW 2% MILK,,,,,,,,,4.09,,60025cb80a720f05f300008d_1110,5f77274dbe37ce6b592e90c0
511111204206,SWANSON,5.58,5.58,,1124,,2.0,,,,,60025cb80a720f05f300008d,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,SWANSON,,5.58,SWANSON UNSLTD CKN,,,55.8,,False,,,,5.58,,60025cb80a720f05f300008d_1124,5a8c36dbe4b0ccf165fac9e9
043000716021,YUBAN Traditional Medium Roast Ground Coffee 12 oz. Canister,5.99,5.99,,1126,,1.0,,,,,60025cb80a720f05f300008d,,,559c2234e4b06aca36af13c6,YUBAN COFFEE,559c2234e4b06aca36af13c6,,,,YUBAN,,5.99,YUBAN TRDTNL ROAST,,,30.0,,,,,,5.99,YUBAN COFFEE,60025cb80a720f05f300008d_1126,580dffade4b0f32b2de21384
,Blueberries,2.99,2.99,,1136,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,2.99,BLUEBERRIES,,,,,,,,,2.99,,60025cb80a720f05f300008d_1136,5f77274dbe37ce6b592e90c0
4060,Broccoli,2.99,2.99,,1137,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,2.99,BROCCOLI,,,,,,,,,2.99,,60025cb80a720f05f300008d_1137,5f77274dbe37ce6b592e90c0
4069,Green Cabbage,2.05,2.05,,1142,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,2.05,GREEN CABBAGE,,,,,,,,,2.05,,60025cb80a720f05f300008d_1142,5f77274dbe37ce6b592e90c0
,Leek,3.99,3.99,,1144,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,3.99,LEEK,,,,,,,,,3.99,,60025cb80a720f05f300008d_1144,5f77274dbe37ce6b592e90c0
4093,Large Yellow Onions,1.82,1.82,,1145,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,1.82,YELLOW ONIONS,,,,,,,,,1.82,,60025cb80a720f05f300008d_1145,5f77274dbe37ce6b592e90c0
,BAREFOOT PINOT NOIR,19.99,19.99,,1149,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,19.99,BAREFOOT PINOT NOIR,,,,,,,,,19.99,,60025cb80a720f05f300008d_1149,5f77274dbe37ce6b592e90c0
,Dairy,1.47,1.47,,1152,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,1.47,DAIRY,,,,,,,,,1.47,,60025cb80a720f05f300008d_1152,5f77274dbe37ce6b592e90c0
,HYV LF BLACKBERRY YO,0.56,0.56,,1154,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,0.56,HYV LF BLACKBERRY YO,,,,,,,,,0.56,,60025cb80a720f05f300008d_1154,5f77274dbe37ce6b592e90c0
,HYV LF LEMON YOGURT,0.56,0.56,,1155,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,0.56,HYV LF LEMON YOGURT,,,,,,,,,0.56,,60025cb80a720f05f300008d_1155,5f77274dbe37ce6b592e90c0
,HYV LF PEACH YOGURT,0.56,0.56,,1156,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,0.56,HYV LF PEACH YOGURT,,,,,,,,,0.56,,60025cb80a720f05f300008d_1156,5f77274dbe37ce6b592e90c0
,HYV LF VANILLA YOGUR,0.56,0.56,,1157,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,0.56,HYV LF VANILLA YOGUR,,,,,,,,,0.56,,60025cb80a720f05f300008d_1157,5f77274dbe37ce6b592e90c0
,Frozen Cherries,2.77,2.77,,1160,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,2.77,FROZEN,,,,,,,,,2.77,,60025cb80a720f05f300008d_1160,5f77274dbe37ce6b592e90c0
,LUIGES DELUKE PIZZA,11.98,11.98,,1161,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,11.98,LUIGES DELUKE PIZZA,,,,,,,,,11.98,,60025cb80a720f05f300008d_1161,5f77274dbe37ce6b592e90c0
,BUSHS HOT RED CHILI,1.59,1.59,,1165,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,1.59,BUSHS HOT RED CHILI,,,,,,,,,1.59,,60025cb80a720f05f300008d_1165,5f77274dbe37ce6b592e90c0
,BUSHS MILD KIDNEY CH,1.59,1.59,,1166,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,1.59,BUSHS MILD KIDNEY CH,,,,,,,,,,,60025cb80a720f05f300008d_1166,5f77274dbe37ce6b592e90c0
,HYV KETTLE BUFFALO&B,1.67,1.67,,1176,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,1.67,HYV KETTLE BUFFALO&B,,,,,,,,,1.67,,60025cb80a720f05f300008d_1176,5f77274dbe37ce6b592e90c0
,FRSH BNLS PORK LOIN,4.56,4.56,,1191,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,4.56,FRSH BNLS PORK LOIN,,,,,,,,,4.56,,60025cb80a720f05f300008d_1191,5f77274dbe37ce6b592e90c0
021000604647,KRAFT Cheese - Pasteurized Prepared American Singles,3.29,3.29,,1195,,1.0,,,,,60025cb80a720f05f300008d,,,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,,,,KRAFT,,3.29,KRAFT AMER SINGLES,,,,,True,,,,3.29,KRAFT SINGLES,60025cb80a720f05f300008d_1195,55a41b88e4b0d0a65b3692f0
,Green Bell Peppers,0.77,0.77,,1201,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,0.77,GREEN BELL PEPPERS,,,,,,,,,0.77,,60025cb80a720f05f300008d_1201,5f77274dbe37ce6b592e90c0
,Organic Baby Spinach,1.88,1.88,,1204,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,1.88,JOSIES ORG BABY SPIN,,,,,,,,,1.88,,60025cb80a720f05f300008d_1204,5f77274dbe37ce6b592e90c0
,MONTEREY SLCD BABY B,2.50,2.50,,1205,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,2.50,MONTEREY SLCD BABY B,,,,,,,,,2.50,,60025cb80a720f05f300008d_1205,5f77274dbe37ce6b592e90c0
,PINATA APPLES,0.88,0.88,,1207,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,0.88,PINATA APPLES,,,,,,,,,0.88,,60025cb80a720f05f300008d_1207,5f77274dbe37ce6b592e90c0
,Flank Steak,12.99,12.99,,1211,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,12.99,FSA 31191719064 OTC,,,,,,,,,12.99,,60025cb80a720f05f300008d_1211,5f77274dbe37ce6b592e90c0
,Flushable Wipes,11.99,11.99,,1214,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,11.99,FSA 04902289613,,,,,,,,,11.99,,60025cb80a720f05f300008d_1214,5f77274dbe37ce6b592e90c0
,HY-VEE PREM DISTILLE,0.99,0.99,,1218,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,0.99,HY-VEE PREM DISTILLE,,,,,,,,,0.99,,60025cb80a720f05f300008d_1218,5f77274dbe37ce6b592e90c0
,MISSION TORTILLA TRI,2.99,2.99,,1219,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,2.99,MISSION TORTILLA TRI,,,,,,,,,2.99,,60025cb80a720f05f300008d_1219,5f77274dbe37ce6b592e90c0
